,0,1,2,3,4,5,6,7,8,9,date
283,0.2523361589285782,0.37242065723166656,0.36325297707263715,0.3235071658896972,0.3917006720989131,0.5211308180575396,0.3883526874555713,0.3702624902012319,0.3790741112634596,0.25608848491150693,2022-06-05
284,0.24760433439113574,0.3782137585073613,0.36303155373860946,0.3163962320707129,0.39244835264902483,0.5198984359191868,0.38547212085423194,0.37276790045098873,0.3851602057671619,0.2577316076726247,2022-06-12
285,0.24145894009791508,0.38169582285339054,0.36007470208959874,0.3078111638969272,0.39059978298521325,0.5155853618252564,0.38000248038298684,0.37542614546512576,0.3878731302300301,0.25609260168328907,2022-06-19
286,0.23552741184880255,0.38313840504149743,0.3557759783088147,0.2997829877036411,0.3871982461970802,0.510346627602847,0.37364297436382987,0.3790369193545202,0.38822851149104853,0.2528883099033872,2022-06-26
287,0.23142882772013543,0.3828239662031299,0.3514778763409651,0.29426483763395983,0.3832955209256588,0.5062615636593101,0.36805872202884937,0.384362334921493,0.3872266848297516,0.24978236585348457,2022-07-03
288,0.22998531986634932,0.38118406279924416,0.34782484408414716,0.29214502305207135,0.3800595242004303,0.5043746245656092,0.3644488278967342,0.391516744844375,0.3856589423475104,0.2475212728546913,2022-07-10
289,0.23057489866286965,0.3787582176263299,0.34495584429527504,0.2935407679384423,0.37874227384904924,0.5049808668253412,0.36367493520501626,0.4000681958154432,0.3841651989966671,0.24607804771760658,2022-07-17
290,0.23242326140107492,0.37608836446579863,0.34299855179556077,0.29855207724666066,0.38059766574527876,0.5083586122124122,0.36659115137873055,0.4095676287879876,0.38338198934231615,0.2454014881179542,2022-07-24
291,0.23475610537234365,0.3737140758364257,0.3420801565077887,0.3072753817998767,0.3868750102479527,0.5147835051615228,0.37404717443801133,0.419565830395487,0.38394346292846204,0.24544053784877176,2022-07-31
292,0.23687669959084895,0.37176969380839586,0.34224463202627997,0.31919373445206195,0.39803666998580967,0.5240717158622249,0.38613597797158145,0.429566743975182,0.3860744615197653,0.24618849415700314,2022-08-07
293,0.23844188072876552,0.3695283040728812,0.3433590881534644,0.33248654542485645,0.4128724685302402,0.5350628710927777,0.40134223158711924,0.43896182336742323,0.38912990474851394,0.2477451646788263,2022-08-14
294,0.23920916551170723,0.36615282525149506,0.3452680112707578,0.3451664703102038,0.4299582876680964,0.5464716836934528,0.4179448796972637,0.44712598366911593,0.39235343670303113,0.2502260167168806,2022-08-21
295,0.2389360779503861,0.3608061759658504,0.3478158877595759,0.3552461647000478,0.44787000918623127,0.557012866504522,0.43422286671465404,0.4534341399771653,0.39498870147164034,0.2537465175738053,2022-08-28
296,0.23739296776697585,0.35269878262538495,0.3507810233477777,0.3609496062689247,0.4652083574640115,0.565471493794829,0.4485763614431203,0.45727217185955793,0.39632689594471854,0.25840023771607845,2022-09-04
297,0.23451613132821408,0.3413794015037175,0.3534704138463723,0.3620057169284495,0.4807509750522624,0.5711337234168323,0.46026884023428577,0.4581116761562234,0.39599786744864973,0.26410956406232133,2022-09-11
298,0.23035751141052122,0.3265435680717934,0.3549865845226442,0.3587963154536985,0.49335225772387964,0.5735031006131761,0.4689383121143197,0.4554645806113475,0.3937783815822902,0.2707163398189921,2022-09-18
299,0.22497140336523375,0.3078874121348431,0.354431232707381,0.3517058643117541,0.5018669120387931,0.5720840508655406,0.4742243026567869,0.4488430479757834,0.3894457988419207,0.27806193886735775,2022-09-25
300,0.21841290996560075,0.28512122087441494,0.35092222128277173,0.34112381836991484,0.5051749054269256,0.5663961371685465,0.47577841124279385,0.4377730421264596,0.382785069082496,0.28598720007390716,2022-10-02
301,0.2107910464590023,0.2584872568827789,0.3441848474220355,0.3276272261636574,0.5031054039118087,0.55652772739161,0.47370592080199786,0.4223456726406922,0.37386631874163456,0.2943110538536529,2022-10-09
302,0.20230169753061183,0.22890838159267543,0.3347215477409349,0.3120331398648465,0.4967019594625688,0.54329490713402,0.4686925480413686,0.4034031976270298,0.363124523548065,0.3028233115800264,2022-10-16
303,0.1931486206084016,0.19735190525850704,0.3230855125892031,0.295174285898956,0.48708743365204943,0.5275612880760295,0.46146191686947796,0.3818398234655567,0.3510184869541471,0.3113117707985461,2022-10-23
304,0.18353557312034258,0.164785138134677,0.3098299323165734,0.2778833906914602,0.475384688053094,0.5101904818978926,0.4527376511948978,0.358549756536355,0.33800701241224085,0.3195642290547315,2022-10-30
