,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,date
156,0.48515398246413916,0.49407984454452786,0.5539891199037718,0.5241068080522227,0.4883614459884551,0.5327591559301792,0.5547307701684184,0.5641762200604927,0.545296304990331,0.5214611312298881,0.5500768899122777,0.5153013616692655,0.5496509811671997,0.4999573626817152,0.4979899254527444,0.4907406084348339,0.4855595417149102,0.5694790083395219,0.49206794631688844,2019-12-29
157,0.478868945971069,0.4910984153637046,0.5517289843245068,0.5185188214587492,0.4837447667548951,0.5339393808579865,0.5544687627290601,0.5580992581829426,0.5470508640623793,0.5138369431052079,0.5399333357170716,0.5136070813948086,0.5407565400519978,0.49972284979963766,0.4977711152128506,0.4866965612082701,0.4816271054564929,0.5528531598867268,0.47935169311419357,2020-01-05
158,0.4735872267338969,0.48851009473547724,0.5464046340995136,0.5122996430922213,0.4786951412690389,0.5330484584623213,0.5522212574851568,0.5499131262509687,0.5470078799523276,0.5052934156104307,0.529138875829355,0.5104637938525499,0.5328537096807265,0.49843716262706583,0.4974588558147819,0.4831276661690843,0.47765052042453326,0.5362319475100913,0.4673471993361985,2020-01-12
159,0.46816873673032255,0.4851301124981887,0.5375431661690593,0.5049608222752296,0.4723664454718223,0.529400499444922,0.5480300250956707,0.5398292925829925,0.5447209546407945,0.49537709205786734,0.5174396206860228,0.5052593456386355,0.5253235637665705,0.4947585334164567,0.4964087320432742,0.4792078391815952,0.4727531224836853,0.5196285208289605,0.45548875827775837,2020-01-19
160,0.4616050538688453,0.4800424545814397,0.5256709944692044,0.4962635906847117,0.4640903631682629,0.5227766820141547,0.5422414127785069,0.5284326394955694,0.5398540259457164,0.48389031960296947,0.5047157137721093,0.4979643473249982,0.5177107011053159,0.48804865804418035,0.49456054633373897,0.47418069849057753,0.46652992211149713,0.5031112703694026,0.44340677431405473,2020-01-26
161,0.4535721743614658,0.4737281394418983,0.5126427488157527,0.48596983589449816,0.45412284882280307,0.5135119906952278,0.5352025678514378,0.5163090302359328,0.5320713215290318,0.4719651502936274,0.4915440214899916,0.4893239748817798,0.5097770655517861,0.478604222544921,0.49263059863350805,0.4672900454437532,0.4585822425837146,0.4868220086545396,0.4317510652105079,2020-02-02
162,0.44396778396331804,0.46712069754692087,0.5004049163820191,0.47388429348929606,0.44301923688310774,0.501973540373498,0.5273101319096987,0.5040802696444134,0.5210902696465821,0.4611643401326071,0.4787270853656449,0.4801369720249865,0.501299632209185,0.4667865754277031,0.4913888902577762,0.457855894336734,0.448576223071265,0.470907625959337,0.4215016463435453,2020-02-09
163,0.4326896821675182,0.46115389152548086,0.49090398434132065,0.4607034484839042,0.43133501539396124,0.48852851876882253,0.5199908175557157,0.4931161761681784,0.507735505127452,0.45305086609565315,0.46706756270783223,0.47120208247062545,0.49205537618071726,0.4529570652015523,0.4916054225217387,0.4467843973384025,0.4377207460515221,0.4555150125587619,0.4136387024977204,2020-02-16
164,0.41972122852087546,0.45678063755416065,0.486002723079487,0.44796636425517156,0.41969111757861854,0.47398653881524044,0.515644610278613,0.485493336387203,0.4938778179979765,0.4491846462262441,0.4574050776979496,0.46362037076702645,0.48232991781099005,0.43801820386626,0.4941837337017489,0.4364803848406381,0.4287968785401573,0.4412225356902168,0.40918039243836624,2020-02-23
165,0.4068264516737584,0.45535247393492606,0.4872141533863772,0.4372451080586976,0.41007051656388893,0.4606453179113916,0.5167096187638713,0.48331602105994453,0.4814289762882452,0.45106193631029545,0.4513486061612042,0.45975592877322957,0.47453388095964394,0.425133360747077,0.5005852489641776,0.42940739061127275,0.4246563923540297,0.43041117468141776,0.4099351864301177,2020-03-01
166,0.3974518632768149,0.45859758106913856,0.49595997416590876,0.4301139434328477,0.40574312249303834,0.4511151074406634,0.5256186802911238,0.48868463322838035,0.4723010423183719,0.4601188402133607,0.45123405351312584,0.46230263296371976,0.4716327416744569,0.41805622966764855,0.5124170613575754,0.4280275614851571,0.42814102859835323,0.4259325825580761,0.41845828845688515,2020-03-08
167,0.39510987800816055,0.4682588924668788,0.5136618840557515,0.42859600400889697,0.4100292549610365,0.4480061587864431,0.5437272770434212,0.5029091029219095,0.46846622457589726,0.47778910564425303,0.4594257990740322,0.47395436077446457,0.4765919776208708,0.4205405061727024,0.5312862643551854,0.4345195868367484,0.44124873363019307,0.4306384137181455,0.43733415213707916,2020-03-15
168,0.40331114051144623,0.486078030776533,0.5415984112762758,0.4357078123587636,0.42624704298459315,0.45380548063639525,0.5700066097491153,0.525549973964482,0.4720298402996159,0.5055046777027993,0.47828640728736516,0.49722776869193475,0.49222486306774654,0.4361529168217794,0.5586650151955611,0.4504348397840904,0.4645074078768012,0.44723348137300506,0.4691445618333175,2020-03-22
169,0.42442114868868125,0.5129485396799888,0.5787237369303899,0.4545990567050182,0.45629739257877133,0.4696401968242452,0.6031082617357006,0.5559332816781346,0.4851150502060819,0.5435312802365806,0.5090042844750206,0.5317623615473548,0.5188736763004048,0.4654247788351924,0.5938348045392096,0.47724060052448847,0.49829743886613576,0.47603865730830774,0.5147443922701453,2020-03-29
170,0.4576909920233256,0.5474574774308408,0.6221047965246016,0.48841942527022963,0.4982268467440193,0.4957934662765018,0.6416838163306675,0.593385061384901,0.5098450150118483,0.5889629131963169,0.5495745274855555,0.5748615508446011,0.5548743789685692,0.5064228193271967,0.6342984189014882,0.5164041492552454,0.5429985782664025,0.515439180320992,0.5702919131700555,2020-04-05
171,0.5018473053427205,0.5878034988173803,0.6687539664512375,0.5391494595665326,0.5494328882556252,0.53253580825193,0.6841943854229747,0.6369365453590319,0.5475581826697946,0.6383594701657789,0.5974544918707391,0.6237612130604044,0.5985049313369752,0.5571425156217392,0.6775072235504426,0.5685265410400901,0.5977512076061926,0.5637643312439433,0.631154503649606,2020-04-12
172,0.5556167234742024,0.6321852586278934,0.7156846182745727,0.6021298547537004,0.6073129998888709,0.580109120601343,0.7280193508884778,0.6839447132561457,0.5951364413742802,0.6882808447287312,0.6501015331823348,0.6756969325285782,0.6480411015968102,0.6155764925290768,0.7209133744994523,0.6292893441562233,0.6578694223549009,0.6193405263911222,0.6926995428253475,2020-04-19
173,0.6174262285803134,0.6787413440604911,0.7602122048938378,0.67036031867234,0.6691311663175361,0.6366167896799453,0.7701567128497492,0.7311762593636049,0.6478904456904271,0.7354280651967992,0.7048959033853085,0.7278156145134358,0.7010932608639361,0.6788515032430341,0.762209056036844,0.6926396806944578,0.7179312308362179,0.6796246663085367,0.7504833622334314,2020-04-26
174,0.6829979389158798,0.7250681323622625,0.8003775973602346,0.7368379219241812,0.730946329714736,0.6965795191886583,0.8076040417838061,0.775397212982884,0.7011290801103711,0.7777761356420133,0.7585218662769887,0.7770512103517495,0.7536738956421756,0.74201499675968,0.799662856377584,0.7525227188055403,0.772514641373834,0.7399855962785657,0.8017679034047325,2020-05-03
175,0.7466191408734363,0.7684743781344574,0.8343283211685997,0.7947729053638978,0.7881782010632724,0.7541762248197391,0.8374842552982171,0.8134732808089297,0.7502762213726271,0.81397585791226,0.8072944892615502,0.8203063618761134,0.8015605638030547,0.7998087128344864,0.8316281093966938,0.803090182018915,0.8169051545742116,0.795485165719463,0.8447198718984027,2020-05-10
176,0.8025639466188609,0.8062661951072777,0.8602119018137656,0.8410497616159146,0.8362406221031429,0.8035858222654506,0.8590807831259641,0.8439882321383102,0.7927377791631848,0.8426842388424465,0.8475254498846856,0.8544837109191167,0.8405308232180948,0.8469743912229195,0.8564581489691911,0.8420540301317543,0.8504062783744096,0.8411852240494773,0.8775142805649953,2020-05-17
177,0.8451701459112873,0.8357797619867985,0.8764810402767842,0.8756517627165891,0.8706049946883306,0.8400497460953497,0.8734991812213655,0.8669748107396638,0.8275912641568358,0.8625831143359601,0.8755755364874415,0.8769278236392297,0.866899197861837,0.8789105095785299,0.8727685859537886,0.8701288443018225,0.8737381354507661,0.8727494266814276,0.8983618413035175,2020-05-24
178,0.8722259337244787,0.8559803446388035,0.8840899512234771,0.8986592085825356,0.8898616469276492,0.8640950350875654,0.8819020593077617,0.8825111301556197,0.853966527604777,0.8736996969503732,0.8904666327148976,0.8886057057378967,0.8813817056545155,0.8963988050680276,0.8813249072429536,0.8881232227003935,0.8876224443667108,0.8907744134878358,0.9074076384766452,2020-05-31
179,0.8866649530565504,0.8682625999095575,0.8852181285790937,0.9101608645390913,0.8972520339534782,0.8778891504220231,0.8854523367415872,0.890680940391319,0.8710021935273347,0.8780675043629973,0.8951890046840508,0.8922586886248544,0.8868502828609194,0.9028578168351585,0.8839456415456097,0.8968503281894875,0.8928827439381453,0.8982730747828452,0.9076814069018297,2020-06-07
180,0.8918405966658928,0.8742193668593593,0.8820534624535955,0.9113075988624273,0.8963970354777308,0.8836000599271303,0.8853517806458707,0.8922751638592795,0.8789375515222264,0.8778837224271828,0.8930566468992773,0.8906402622167866,0.8861916391034272,0.9017241526200979,0.8824565335041367,0.8976960274036062,0.891466078259295,0.8982748581550855,0.9024482022725944,2020-06-14
181,0.8911062573108971,0.8754434845485091,0.8767723265170546,0.9053336853206274,0.8909175312123212,0.8833835006210923,0.8828783613499357,0.8894719019419107,0.8801709405588845,0.8753455369962805,0.8873835538649544,0.8864869644747497,0.8822761721209003,0.8964161040412388,0.8786739949807156,0.8931695942551303,0.8860167556267428,0.8937940077869804,0.8949730802824624,2020-06-21
182,0.8874811678738506,0.8734526555354252,0.8709849764736883,0.8957156741298689,0.8840178064102373,0.8791710742189944,0.8793189107524096,0.8846105692153334,0.8773517725808077,0.8723430238550393,0.8810765577769024,0.8817020197030652,0.8771724302608337,0.8894515902317071,0.8739556628521966,0.8859109421916176,0.8791895269369604,0.8870974083056105,0.8880530973878615,2020-06-28
183,0.882461478849087,0.8694221143238869,0.8654893178897536,0.8859301155063297,0.8770033316292184,0.8726980466374231,0.87596026075192,0.8800305802556686,0.873129459531494,0.8693664679392755,0.8751866673597624,0.8769928900065806,0.8717983492723136,0.8820565421583128,0.8690008555086376,0.878559984660626,0.8735813254262226,0.879379521849269,0.8823521951904182,2020-07-05
184,0.8771096358579356,0.8644295760284928,0.8610204712809096,0.8788923075436692,0.8706388810124328,0.8656930434651707,0.8738570385060591,0.8776631334139436,0.8697737619720032,0.8665075571573762,0.8702364368768449,0.8729746192252986,0.8669829361693473,0.8753570353947251,0.8644580111129986,0.8733149209912215,0.8703130181448568,0.8717519249911782,0.8779269008048451,2020-07-12
185,0.8724880531393173,0.859552748707445,0.8583135571628157,0.8747255446881529,0.8656891895788505,0.8598819011450918,0.8729087459481185,0.8774087154524743,0.8676658274818497,0.8638579505756847,0.866748382353077,0.8702622511992218,0.8635551979659422,0.8704791455146139,0.8609755678282398,0.870176600372572,0.8689432658970089,0.8653261943045596,0.8748336973940105,2020-07-19
186,0.8695770259475419,0.8557939238794172,0.8577826254993203,0.8726866044944371,0.8628484583348849,0.8561438195866589,0.8726563842194174,0.8785375682930129,0.8666006600473093,0.8614794003274768,0.8651907886320933,0.8691629604639164,0.8620276350836427,0.8681488331816775,0.8588971487609623,0.868463909771203,0.868955666438875,0.8608954877102761,0.8730935073430116,2020-07-26
187,0.8679414277302244,0.852855496149616,0.8583783042885487,0.8720319968913116,0.8615951477373267,0.8533248856322048,0.8726408437374265,0.8803197392046469,0.8663730826227709,0.8589181757324396,0.8650971993771958,0.8685806701507202,0.8614701282546616,0.8672683572446596,0.857177046708766,0.8674955255279351,0.8698299165510981,0.8578016283757202,0.8721143192487528,2020-08-02
188,0.8659523977467386,0.8493435569721599,0.8586345052414335,0.871997057336094,0.8603823906330248,0.849972268124244,0.8723702258759354,0.881983257808812,0.8667246034427076,0.8552857997645981,0.8652128190450661,0.8670197209541466,0.8605417654700547,0.8662206688836533,0.8543739361297612,0.8665588250852923,0.870673737734026,0.8549731650716271,0.8707871874524749,2020-08-09
189,0.861943697475569,0.8438298707463074,0.8570851099157755,0.8715109479972625,0.8576312151749015,0.8446331359052912,0.8708785172543175,0.8821485975294645,0.8666258239842618,0.8496801827748235,0.8642581678951661,0.862984424655363,0.8579016049963673,0.8633886817022195,0.8490464628555511,0.8644886179602445,0.8699208062501032,0.8513386166646516,0.8679869802336195,2020-08-16
190,0.8542505941841789,0.8348877258575421,0.8522947542606115,0.8692724737829569,0.851764013031338,0.8359643932572044,0.8668429921989589,0.8789791214342542,0.8644673344202973,0.8412000190732176,0.8609547797346412,0.8550186103148706,0.8522441241699027,0.8571978598400745,0.8398146613506059,0.8597792126814399,0.865933706082393,0.8458468555427251,0.8625893138138032,2020-08-23
191,0.8416654326790639,0.8215530119477666,0.8433916627925462,0.8639748141677519,0.841617066727454,0.823441548743854,0.858932213952848,0.8706270297391042,0.8586255607725052,0.8291819713446196,0.8543318476026383,0.8423902795733643,0.8429128713047134,0.8468534258635261,0.8264235414169645,0.8509166025818786,0.8570751648940035,0.8378197418669162,0.8536968399243507,2020-08-30
192,0.8240781838207123,0.8039725093684355,0.8299977466982339,0.8543186512727398,0.8270205763386111,0.8069100032895832,0.845822795007924,0.8552598558735289,0.84748635498315,0.81353415955591,0.8441573774528743,0.8250017875169973,0.8298199614106129,0.8322436473174711,0.8096035574881811,0.8363983708340599,0.8421731164451387,0.8269058618929772,0.8409574133953129,2020-09-06
193,0.8015401966978611,0.7824563269323064,0.8117516142788744,0.8396357982845151,0.8079508724485535,0.7862169676702486,0.8268684597332365,0.8323349804441297,0.8302284880372773,0.7942487220546919,0.830307999044712,0.802776943876707,0.812896739150192,0.8132798932015122,0.7901184929955085,0.8156970509476545,0.8215544348311064,0.8127648521710241,0.8240990474219573,2020-09-13
194,0.7741028203992488,0.7573145734521387,0.7882926695500911,0.8203576149986784,0.784384285641026,0.7612241475927629,0.802602586153137,0.8035569355086429,0.8074121419965863,0.7713177971885692,0.812660342137515,0.7756399778581484,0.7920748748720322,0.7898740639915941,0.7687322726752925,0.7899837195651019,0.795847313038897,0.7950566757319064,0.8028497551995526,2020-09-20
195,0.7419392362333951,0.7289197775104299,0.7596494519141171,0.7970257960683408,0.7563951895901645,0.7322946406069237,0.7736769255531939,0.7708557452805139,0.7797361176889634,0.7448085032068097,0.7911298377399568,0.7437202581636468,0.7674453120764585,0.7621979728231969,0.7462779249654393,0.7605998949572311,0.7656799440555009,0.7736009574180072,0.7770343997799163,2020-09-27
196,0.7061750768799501,0.6981324485815879,0.7268655427392229,0.7701820361466156,0.7248244323562718,0.7004090625584742,0.74074322921898,0.7361614339731918,0.7478992159422987,0.7153741309678164,0.7659352545424233,0.7076822505470294,0.7395144510396215,0.7311014031886715,0.7237687321679439,0.7288870953948748,0.731781014364236,0.7486337926489318,0.7472349902213123,2020-10-04
197,0.6683841136980491,0.6660426964315889,0.6911479464265377,0.7403448870233896,0.6908734964946894,0.6665860659321187,0.7044966229979374,0.701173274130389,0.712658091079894,0.6839437718873467,0.7374380848978862,0.668276572060254,0.7088555811009813,0.6975432926603145,0.7022469976835738,0.6960583008914647,0.6954759785146732,0.7204583291308945,0.7143897809734135,2020-10-11
198,0.630142729334112,0.6337419686986995,0.6537036673771908,0.7079319147081671,0.6557459659644409,0.6318442942705413,0.6658215011930797,0.6665836344733344,0.6750218458937757,0.6514481244606642,0.7060006528047467,0.6262538397552788,0.6760419915999982,0.6624825788104222,0.6827550249130966,0.6627656042397307,0.658309718605614,0.6893777145701093,0.6794391023144326,2020-10-18
199,0.5930109954142017,0.6023086805895839,0.6157023607786023,0.6733331474323717,0.6206318409671985,0.5970788124040354,0.6256538696581349,0.6328103114626612,0.636068423262964,0.6188064150156881,0.6719852305563487,0.5823629315154232,0.6416235533352284,0.6268258274237446,0.6661272860860599,0.629508150087118,0.6218274559014101,0.6556924463258109,0.6433161447551206,2020-10-25
200,0.5578810595865844,0.5722875790691032,0.5779765430171354,0.6369386128118542,0.5861648770893224,0.5627507021203142,0.5849297354005564,0.60027109542124,0.59687576760533,0.5864680932827075,0.6357519731628464,0.5373370263331484,0.6059387458062244,0.5910068617582404,0.6513222312904943,0.5967850796620846,0.5874560923251174,0.6196790979656875,0.6066617307151997,2020-11-01
201,0.5247573159263268,0.543514100006375,0.5411798906150187,0.599139301827303,0.5522395120288641,0.5292258305812204,0.5445219731625368,0.5693207959274056,0.5584738934714202,0.5542582177932892,0.5976582215031712,0.49190097551066614,0.5692139131217918,0.5552087323663892,0.6363031491442607,0.5650349028231223,0.5552470674572275,0.5816015523566986,0.5697280892622598,2020-11-08
202,0.4935827628433821,0.5157746244113649,0.5059644380366382,0.5603380147424547,0.5186990534013234,0.49687006494859765,0.5045295589964489,0.5395421812668346,0.5213052733463737,0.5219586651486835,0.558061121835292,0.4467795538876502,0.5316743697947954,0.5196121872755077,0.6190241909696791,0.5339528876396705,0.5243644258185125,0.5417235758433194,0.5327405749482242,2020-11-15
203,0.46430039874770346,0.48885553329403786,0.4729773919141398,0.5209454708227738,0.4853868088222004,0.4660151174025047,0.46453251238133514,0.510000308674678,0.48541838910523855,0.489351311950141,0.5173178204171784,0.40269753526074425,0.49354909587477763,0.48439790906388297,0.5974527555362329,0.5027359033376563,0.49395742201208287,0.5003113181271425,0.4959245423250163,2020-11-22
204,0.43674096763706627,0.46263074113272024,0.4425762889451898,0.48137253547973524,0.4522229379725213,0.4365956484597926,0.4241012753977719,0.4797506809738771,0.450854451484669,0.4562734513576683,0.47587465449090005,0.36037963084467983,0.45528700361181496,0.44974265336797303,0.570351088443172,0.4705716211396196,0.46319128074838134,0.4577739303367355,0.4594495101707893,2020-11-29
205,0.41028619586055004,0.43732429627919517,0.4146696774290116,0.44203463574436863,0.4194350087954327,0.4082901562739492,0.38281930052690083,0.4478636321873438,0.41765758759784344,0.42278404276631365,0.4345347252349473,0.3205504548522262,0.41767790016681294,0.41581708906440107,0.5377134478758834,0.4366620232926957,0.431669483074711,0.4147422158124783,0.4232616541686354,2020-12-06
206,0.3842055553550591,0.41324778055360933,0.3891274830068968,0.40362089582063865,0.3873274412996106,0.3807728696257399,0.3410506642834581,0.41429936833602465,0.3860469071491145,0.3889974621298846,0.3941903248119147,0.2839346131518961,0.38154091699408077,0.3827913614375451,0.4996400715970555,0.40106775351946344,0.39947722750564785,0.37186604475167895,0.38725131422788045,2020-12-13
207,0.35776851805749577,0.3907127757761071,0.3658196313201397,0.3672446705305724,0.3562046554937278,0.353723869994548,0.30036941043426524,0.3803973970378299,0.35651274285916607,0.35502808540218567,0.355733745384393,0.2512567116122063,0.34769518554793094,0.3508356157717867,0.4562311973693804,0.3651803808294504,0.3667243992576324,0.32979528735165,0.35130883025784676,2020-12-20
208,0.33034760788262074,0.3700346264941288,0.344686634323204,0.3340558076525845,0.3264135736246817,0.3273155744518005,0.26245366595061825,0.34761587551040324,0.3295687584608353,0.3210682117796973,0.3200798542112757,0.22321746174174645,0.31695731647881686,0.3202939814006614,0.4080986458489877,0.33050596242890606,0.3335278610626425,0.28934594237736955,0.31541209393446734,2020-12-27
209,0.30280543377632024,0.3515830845914239,0.32602014249800926,0.30520415468966217,0.29891568109749944,0.3025781393885513,0.2289815575662949,0.3174129609099357,0.3057286178092404,0.28843687533482454,0.2884699442423607,0.20039871021567385,0.29013138045154874,0.2923760883486557,0.3583991568952093,0.2985505554684014,0.3007644110831511,0.2521604314228127,0.2808049559146065,2021-01-03
210,0.27712570805290604,0.3357688366948783,0.3102207845026381,0.28174508712665614,0.27513484553855533,0.2806277917133231,0.20154974241421164,0.29122573062154383,0.28554792541373325,0.259300837778553,0.26239090309752583,0.18334541321794395,0.2680175562630329,0.26856018053304465,0.3110793029592544,0.27080111809961827,0.27074343479180424,0.22013766190051826,0.2496837432898038,2021-01-10
211,0.25531952090273513,0.32300356907722444,0.29768922265335074,0.2643721663024279,0.2565062261673988,0.2625807583346374,0.18144286085617378,0.2704105295603731,0.2697429124146566,0.2358475627329178,0.2433356159349918,0.17260251553879408,0.25141602150816333,0.25032458483316294,0.2700859004340655,0.24867146207483798,0.24593302383638121,0.19517662043929923,0.22426804307793613,2021-01-17
212,0.23939452535614342,0.31369897011032116,0.2888294936535321,0.2536923489726767,0.24446188752946668,0.24947729728315576,0.16987086827358538,0.25630437835038733,0.2590682578753385,0.22025960966687408,0.23279323603409485,0.16870263750285763,0.24111065737030069,0.2391045261392919,0.23926550323658996,0.23355789067271954,0.22880117677558182,0.1791269280388672,0.20677274351596303,2021-01-24
213,0.23076850278989403,0.3082670884099584,0.2841158616858414,0.25031259189310345,0.2399027985781258,0.24196276951793344,0.16804372004785284,0.2502442976155525,0.25427864085910823,0.21387790691502795,0.23161246654804607,0.17192190362660964,0.23754618539856487,0.23543819413781264,0.22037801052439066,0.22685670717192413,0.22125043273531414,0.17281081211132787,0.19860634685563378,2021-01-31
214,0.2296055510873004,0.30712073823622504,0.28408894606865326,0.2547712513087574,0.24260116445314395,0.2405546251123249,0.17703518784133027,0.2534275699241758,0.2560911540254329,0.21625462240230214,0.2392808301993029,0.18229408579851064,0.2408468687717657,0.23901620583683958,0.21321172484952455,0.22983833677370763,0.22328139876456388,0.17607975696874406,0.19946350320326356,2021-02-07
215,0.2359094039938967,0.3106728317861204,0.28929196525764755,0.2668876007193759,0.25218480517901065,0.24577024851491208,0.1964915413687513,0.2655867187089041,0.2648289026681052,0.22671311588768994,0.2551117351692286,0.19984346293033367,0.25112441828228266,0.24949597873787216,0.2174777211277334,0.24245372829910944,0.2344952352169682,0.18874722281881795,0.20881963634287842,2021-02-14
216,0.24968379525521672,0.31933628125664376,0.30026808606508887,0.28605169148432347,0.2682815407802148,0.2581173852800708,0.22520697115738753,0.28557994931390746,0.2805798201184734,0.24457674713018368,0.2784185896391854,0.22459423365867287,0.2684904670330095,0.26653497187449054,0.23288684499413514,0.2638662320907197,0.2544931024461642,0.2106265073187678,0.2261501700585038,2021-02-21
217,0.27093324478290826,0.3335377696841301,0.31751463319879986,0.31164783034012616,0.29054349724694706,0.277915694933915,0.26196426367796166,0.31225376538582555,0.3034286922136184,0.26918820647667363,0.30850813313556075,0.25649933907273764,0.2929876858104798,0.28982751089703196,0.25894641746548924,0.29322865743142584,0.28283773186194705,0.24138661758503083,0.25095064662564653,2021-02-28
218,0.2996676196560771,0.3537976434956029,0.34139890736883405,0.34306434142018927,0.31878811940770635,0.30531372032242887,0.3055457724346114,0.3444634674313297,0.3334545816655333,0.3000216627091935,0.34464174783063145,0.2953096093138451,0.3244631445190761,0.3191724878790654,0.29458649364013084,0.3296927146936942,0.31885316764607524,0.2802873030618492,0.28285344573993776,2021-03-07
219,0.33589901364126035,0.38067525277689496,0.3722653146094961,0.37986945194058935,0.3529016947788006,0.34045376878164935,0.35471446225147496,0.38145828821834105,0.3704802638748497,0.3366060353505671,0.3860619280179447,0.3407402867495415,0.36272947158430047,0.35438720699035386,0.3386354834105054,0.37236090393355514,0.36177194875208274,0.32651625094446646,0.3215479294463313,2021-03-14
220,0.3796395278405581,0.4147300761068723,0.41045826095508686,0.4218798249771265,0.3927707376707936,0.3834766346134684,0.4082065232953824,0.4230314584193484,0.4139745961347795,0.37847042429358846,0.4320111057671195,0.3925066137473683,0.40759929543165063,0.3952889724006565,0.3899217966690538,0.4202677685767699,0.41082642702117067,0.3792611484281212,0.3667236475115262,2021-03-21
221,0.43086632867702623,0.45648174970384214,0.4561643624281517,0.46893029674931697,0.43826366412835627,0.4339471406034292,0.46475618716046063,0.4690160022861985,0.4633805465426925,0.42513193432195684,0.4817210856227029,0.45019396222616426,0.4587656173907948,0.4416287734279122,0.44720501569084425,0.47244288100503296,0.4651819767311623,0.43762029764932975,0.4180471812374013,2021-03-28
222,0.4884408737289351,0.5051774643168256,0.5079977721299477,0.5208556220862467,0.48867088587820795,0.4899887654738525,0.5230976746330609,0.5192448795856608,0.5181410015640917,0.47572458242008064,0.534084260860858,0.5120934747496461,0.5147292899951424,0.49249673597759125,0.5085588182689135,0.5279157731748139,0.5231829363814968,0.499801230226257,0.4744515680647299,2021-04-04
223,0.5499017141483453,0.5585556601850742,0.5636700618697246,0.5769961585867927,0.5425974695140946,0.5495031914646914,0.5818995558897571,0.5731593425702153,0.5772029838540519,0.5289281547810263,0.5875905816381471,0.5757534164580413,0.5733068817888126,0.5466036555782191,0.5716631784432851,0.5854704184744526,0.5826230789780494,0.5635001825379559,0.5340000756083186,2021-04-11
224,0.6127106495974417,0.6142672438816784,0.6208820739129701,0.63502935065684,0.5986087197395817,0.6103921008159008,0.6396095842042994,0.6288831288431735,0.6378456700080339,0.5833960843431648,0.6407066494385333,0.6387132214467779,0.6323068268076268,0.602655818422801,0.6341933900532243,0.6430648500206778,0.6412860167822643,0.6264073128797742,0.5947055097657494,2021-04-18
225,0.6743294887851748,0.6699631271160215,0.6773360746792816,0.6922833951199591,0.6552699286445921,0.6705292598947332,0.6946291365454278,0.6842632695580916,0.6969979530309613,0.6377817971811579,0.6918990704987995,0.6985175885136043,0.689540010527273,0.6593539550660885,0.693828988887005,0.6984836356860851,0.6969694384321565,0.6862177189702661,0.6545806772277004,2021-04-25
226,0.7323450667295034,0.7233652051580017,0.7308407393972123,0.7460864887997264,0.7109720677758244,0.7275701963194544,0.7453595898818879,0.7371467958685304,0.7515887259277639,0.6906438629026438,0.7397001350227339,0.7531045802785077,0.7430004831489349,0.7149836943216765,0.748566457290166,0.749511343343275,0.7478872313918457,0.7409955584051673,0.7116493452761985,2021-05-02
227,0.7847832851527772,0.7724446529549531,0.7793830116819597,0.7939095137036268,0.7634939307548956,0.7790677540147084,0.7902834273713926,0.7854532640397569,0.7987541233274648,0.7402077346959872,0.7828728018082175,0.8010712680905305,0.7909891536801625,0.7671352383894497,0.7969332632659872,0.7940697748652241,0.7927284122193923,0.789423280719782,0.7639737725376675,2021-05-09
228,0.829766375743935,0.8152273366953324,0.8209668419569566,0.8345113230453991,0.8104800011350941,0.8225741785711036,0.8286152504840213,0.8277568901486123,0.8375009803568806,0.7846257809694576,0.8202306376763314,0.8410775927468135,0.8318362054657781,0.813332445754145,0.8375075308618614,0.831319497329261,0.8302079247305825,0.8302423205148461,0.8096246625283021,2021-05-16
229,0.86541657019192,0.8497391225676006,0.853596180645636,0.8673339918892984,0.8495747624697128,0.8556907221974759,0.8599580228098601,0.8629791634762959,0.867828470674672,0.8220503701313288,0.8505872094481604,0.8717834950444974,0.8638718218506036,0.8510991749004995,0.8688673841251813,0.8610781976700255,0.8590480212850098,0.8621941123910966,0.8466727187643012,2021-05-23
230,0.8900513961585448,0.8741924609481715,0.8757814900328842,0.8918258684523886,0.8786145379833992,0.877860102305862,0.883918273771855,0.8900447618698839,0.889744879315609,0.8507784932168592,0.8728752330730801,0.8922674135088583,0.8858668284136855,0.878475588975445,0.8900075468006041,0.8831695963137313,0.8788879124423256,0.8843927647169694,0.8733686983956678,2021-05-30
231,0.9043823916729572,0.8890870202946921,0.8887849901553447,0.9074703823450829,0.8977872926440584,0.8908809705428538,0.9001297558934207,0.9079209215799916,0.9032849516111094,0.8708799789868773,0.8874879986444099,0.9038813846894818,0.8989859545615109,0.896306810821007,0.9021860291095094,0.8974425248061308,0.8911655004505505,0.8979770332723204,0.890170522702169,2021-06-06
232,0.9107264565940688,0.8964562187319205,0.8947989286444866,0.9149644580468989,0.9088579419388649,0.8967058408516253,0.9091678916143467,0.9170470097904952,0.9093987167839115,0.8836134756216381,0.8957982197417753,0.9087458663026777,0.9052030113202907,0.9063859718446975,0.9074257773862036,0.9046144294146196,0.8975278550170243,0.904769955715092,0.8990161805080963,2021-06-13
233,0.9114301179031936,0.8983617798969786,0.8960162821001266,0.9164995702466232,0.9136205041436539,0.8972872254283477,0.9127678717479104,0.919675482187245,0.9101634751859035,0.8902595710895487,0.899196685308856,0.9089819183637755,0.9064924438854745,0.9105069465161064,0.9077503375323797,0.9064725494045325,0.8996220410253639,0.9065951060527206,0.9018709754408532,2021-06-20
