,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
119,0.42007780914035,0.5005639250105068,0.528432635788909,0.5370042517650072,0.4645652692389609,0.5211257564304846,0.46743934414796945,0.4597871204292668,0.46593116239528276,0.49735191203199625,0.4760171429127039,0.49418920668710836,0.49773230826002496,0.47562451460459343,0.46231452368665854,0.5040605972536499,0.5335661117815114,0.49543405682305486,0.5297755049262528,0.45636837229056465,0.5070166682872064,0.49846306233225157,0.47037092772004563,0.5107100519264955,0.4829629600905961,2019-04-14
120,0.4625067262814689,0.5508476867242124,0.5744910615643652,0.588192903294384,0.5016886767237057,0.5570513501176011,0.5157959794745945,0.5055717939153961,0.5196723297117017,0.5508201237829095,0.5267674028528904,0.5392536257480337,0.5456889152193775,0.5244596581196841,0.5160558603918731,0.5504624599318683,0.5787359518343749,0.5532107509939397,0.5831019082804046,0.5082232870731457,0.5635021331244652,0.5500485170605244,0.5204796591627983,0.5421926478334101,0.5311924347004232,2019-04-21
121,0.5134067723651019,0.6072690202011035,0.6227955594098196,0.6415153242005399,0.5448702271833971,0.5973373296830552,0.5711623067161952,0.5586811692421142,0.5802647314154831,0.6090119483242794,0.5847097890963585,0.5932256888876365,0.6025826556220057,0.5821702181479125,0.5774813207722043,0.605387948329116,0.627210439477747,0.6140685875586355,0.6397609364240159,0.5690606750886509,0.6220604894852007,0.6083620225547316,0.5803307902630225,0.5778178441992272,0.587463772908673,2019-04-28
122,0.5698979043686512,0.6658753544729311,0.6706406956588391,0.6935296366917252,0.5924880736380631,0.6393889973272865,0.6303469547954804,0.6159371102216531,0.6436744477751523,0.6685758820418307,0.6457533166671292,0.651852268800373,0.6635659406589929,0.6442600898059372,0.6422847886980874,0.6644613239916697,0.6755132151268562,0.6746430170714944,0.696129278139813,0.6345055497624863,0.6799077293860499,0.6690765528322486,0.6446943148226979,0.6161905819851567,0.6477059825539394,2019-05-05
123,0.6290924192709519,0.7227452198732053,0.7153200522106624,0.7407940542971954,0.6428969752241627,0.680528535234447,0.6900290438930025,0.6740114583788223,0.7058922902543333,0.72617908976077,0.7058070005892234,0.7109013985337669,0.7237911815214215,0.706259494509673,0.7061864520379899,0.7233333523743621,0.7201868717131324,0.7315694900868687,0.7485836222105222,0.7002011898087914,0.7342788214861342,0.7279015156287197,0.7083402266438037,0.6558827199654751,0.7078677427923749,2019-05-12
124,0.6878761294582416,0.7748767246695663,0.7540981040128494,0.7798694906512136,0.693759999801316,0.7178785211721674,0.746576691881238,0.7292157917004323,0.763640302130461,0.7790407095048736,0.761057419192388,0.7667667632032008,0.778772741252956,0.7644770482280944,0.7656842338290306,0.7784384448920953,0.7583343747154133,0.7817592548455133,0.7938300874074646,0.7623309271076304,0.7829698203382272,0.7816235611578501,0.7664226623382406,0.6944879697824249,0.7644793582600407,2019-05-19
125,0.7428762944028149,0.8203177595971716,0.7842060977607168,0.8073199418053079,0.7419505862608926,0.7485321861128098,0.7963122915869864,0.7778087205061626,0.8144752947950573,0.8250100072782589,0.8094151330297619,0.8165562870844689,0.826273113491989,0.8161099756323715,0.818163913062806,0.8271056166242228,0.7876984062191597,0.8238365753175816,0.8306209255191014,0.8176946137099788,0.8244173114518245,0.8282591106236661,0.8164817200693453,0.7284833985049686,0.8147351123693578,2019-05-26
126,0.7907060646366326,0.8571735008340977,0.8028734669214049,0.8197095720150308,0.7842990843337997,0.7695827610287352,0.8355582358370439,0.8160488551156897,0.8559996319922785,0.8619706344568372,0.8494516235931782,0.8574168696772037,0.864916654930262,0.8584039917663577,0.8610597180270032,0.8667127001610972,0.8060565569221273,0.857082432200643,0.8584928118250565,0.8631257444758231,0.8570928333868812,0.8658916924434021,0.8569722011376802,0.7542851391695918,0.8558655211042261,2019-06-02
127,0.8279789677518441,0.8835494237824943,0.8073301506823787,0.8136032528786075,0.8176361771216581,0.7787882452870423,0.8613948204352146,0.8409548554833214,0.8858160333255729,0.8878065788726122,0.8797397238432436,0.8864958110483552,0.8933294846200897,0.8886052066870234,0.8918062528556042,0.8946379118742975,0.8111868978460537,0.8807791490641573,0.8769840256150441,0.8954582534240035,0.8794681897273828,0.8926051482410683,0.8863507772531949,0.7683098351929207,0.8851014979092904,2019-06-09
128,0.8525293738001001,0.8985198291536858,0.7964435054508586,0.7878560844382332,0.8398719327545703,0.7776820070443535,0.8752066421531728,0.8538618738812749,0.9026794167674065,0.9014912032005993,0.8989381491901248,0.9022373649197419,0.9102264102148825,0.9052387007604683,0.9090550338085734,0.9095020719173974,0.8024226891552846,0.8942805183488987,0.8856872162269476,0.9129479795952349,0.890873276741494,0.9074974180304383,0.9031758258130477,0.7686266347249144,0.9009608514478498,2019-06-16
129,0.8661253287173025,0.9042806692079653,0.7743568088470676,0.7487025106714108,0.8523943053284415,0.7691284829779269,0.8798958500445229,0.8576269131251815,0.9090571980845336,0.9055079442580714,0.9077497829726917,0.9072646987423377,0.9164331991151403,0.9109505239525479,0.9153785891044381,0.913929793474653,0.7841081651805069,0.8986414294646863,0.8854891450008039,0.918432281497147,0.8934028507101832,0.9129339677448047,0.9084265157151598,0.7586292205985621,0.906107894830015,2019-06-23
130,0.8713256309662686,0.9036554145683822,0.7462739108804513,0.7038603806544673,0.8572903779972658,0.7559936092800366,0.8783663027611366,0.8551086904711467,0.908163084069809,0.9030458384285391,0.9089606867213902,0.9050410305173724,0.9149268633655441,0.9092151287768195,0.9141376537702,0.9113505372951476,0.7615948726494979,0.8966503319941178,0.8785953817084273,0.9156695005048398,0.8897074635890048,0.9119371055316259,0.9055490049878121,0.7427816203776199,0.9040404767610148,2019-06-30
131,0.8706890790098158,0.8994675358579856,0.7173986615604537,0.6610475434637273,0.8566472339150384,0.7411051535216557,0.8734476635975494,0.849117872861383,0.9032107815160874,0.8972939220955138,0.9054506073428332,0.8990295782460753,0.9087811614938803,0.9035069677468404,0.9086929628328608,0.9051937641279645,0.7402343582900339,0.891173637759196,0.8672708060090545,0.9084179779934134,0.8824376673335135,0.9075291395383601,0.8981003979074811,0.7255478616258431,0.8982564459460787,2019-07-07
132,0.8667173682350129,0.8943983934120586,0.6927241957278472,0.6275982093576685,0.8525066559691827,0.7267064466469284,0.8668335190687608,0.8417293824715593,0.8972585271715297,0.8912885010300072,0.9000982806646058,0.892512179930874,0.9010687594880058,0.8971198351089312,0.9022397009716658,0.898714886568756,0.7250492053050954,0.8850765873387214,0.853779829904653,0.9002671404588481,0.8741330587833813,0.9025634834649285,0.8896364795002352,0.7111767226459758,0.8920744525716804,2019-07-14
133,0.861313629439751,0.8896397222716399,0.6750348943740384,0.6068252183202667,0.8464355816015185,0.7145840073104188,0.8593294657675549,0.8344430624423849,0.8917348931434428,0.8864649315773354,0.8951283118309227,0.8868694161892947,0.8941554904659266,0.8914538330430539,0.8962377246966818,0.8933449135345717,0.7176137427626184,0.8804666703392698,0.8400843084649993,0.8930358186122105,0.8661701835330604,0.8981231693938179,0.882859528639506,0.7016607007296453,0.8869347561009635,2019-07-21
134,0.8560237088454341,0.885494096722185,0.6657967282505012,0.5996410451929571,0.8397175119180093,0.7065121970944666,0.8517174683532813,0.8287434514284115,0.8870957009762871,0.8833029596977735,0.890986293713564,0.8823470027440163,0.8884848433077236,0.886778714590317,0.8911110691526634,0.8894258632012184,0.717444028926464,0.8773905522640555,0.8273232451353196,0.8874859704785109,0.8592313592204982,0.8942344845585184,0.8781505786758648,0.6976455138566596,0.8831564002649765,2019-07-28
135,0.8523886708485208,0.8822521907003461,0.6664580227710988,0.6069260388126546,0.8336321545696791,0.7042466121986246,0.8447744641567991,0.8260989708008668,0.8837837531165426,0.8822695416543098,0.8878182402132218,0.8791754665141074,0.8841765913588546,0.8833491044261894,0.8872699062594429,0.8872851789113424,0.7240285745778268,0.8755478635935202,0.816497078244197,0.8843654091111941,0.8539896120762334,0.8909095729319005,0.8754997739502023,0.6997588549832617,0.8810434226688076,2019-08-04
136,0.8519326127712203,0.8801949192307608,0.6784308594863773,0.6295179143396598,0.8294395860203261,0.7081407519418005,0.8389017625947719,0.826773803630648,0.8822281492732873,0.8838148035264644,0.8857701652305877,0.8775736764809411,0.881350507964777,0.8814086195053161,0.8851129219639373,0.8872345832387962,0.7368414181165048,0.8746382348081052,0.8086062461202139,0.8844026155379445,0.8511045315598579,0.8881548210508909,0.8748972588034095,0.7086060528760627,0.8808856596051943,2019-08-11
137,0.8550467212030277,0.8789515837482387,0.7007072762112209,0.665407688139656,0.8270890861651283,0.716199160220298,0.833871377606419,0.8290146532233683,0.8819430418852117,0.8872651010132206,0.8848638832597447,0.8769820879440107,0.8799621853777522,0.8804658788162054,0.8842718708139508,0.8885361052491632,0.7543902606721624,0.8742215213896045,0.8044403789177801,0.8870352495672079,0.8503385187414918,0.8855921849444428,0.876143277522595,0.7232991540721702,0.882024709683372,2019-08-18
138,0.8602967180332985,0.8771015374683565,0.7283798822489163,0.7079994766475182,0.8244178418667023,0.7262022905283948,0.829395288327754,0.8308757552680442,0.8809683243021365,0.890136053008362,0.884103150237298,0.8755868943643917,0.8786214286883536,0.8788451954677281,0.88314274697822,0.8887603976356596,0.7736257393233243,0.8727118476333329,0.8030611189404583,0.8896210643547087,0.8500083305755606,0.8822241858513711,0.8774814697371118,0.7405440720228367,0.8822742714154275,2019-08-25
139,0.8660828882102083,0.8731289796320496,0.756187892216313,0.7502816979315665,0.8190716266939617,0.7359305972425088,0.8251854729990342,0.8304113460469074,0.8772102817497983,0.8897791762138794,0.8819930616116233,0.8714606188363923,0.8752788560689064,0.8747635521218107,0.8800095509960644,0.8853248282137373,0.7913573786340853,0.8679621413605592,0.802683713891984,0.8893293167272432,0.8482997091902291,0.8769972073065232,0.8763930265580873,0.7568286588288196,0.8793095738494917,2019-09-01
140,0.8708055166819331,0.8655181094802529,0.7788705207302604,0.7852427700601214,0.80869621421582,0.7434671052334447,0.8206466688001957,0.8258791322931941,0.8685751994539337,0.8835459873317635,0.8770352957769549,0.8626757844543209,0.8678805686356574,0.8664379314403796,0.8731562834068026,0.8756467647988473,0.8043947031685393,0.8578214848126808,0.8015176115857042,0.8833292635116077,0.8433983967136626,0.8688576328447463,0.8703539144439468,0.7686407665908754,0.8708058460336954,2019-09-08
141,0.8728078358051283,0.8529430563472675,0.7921286880732572,0.8071998861174623,0.7915127250619056,0.7480536405407963,0.8140069241513528,0.8163160830965575,0.8533525682115015,0.869239838140479,0.8677450720960401,0.8476504137654457,0.8544035059299708,0.8523674404594677,0.8611712824103405,0.8576989302293949,0.8101218291111938,0.8401833394212004,0.797788535706234,0.8692464664956363,0.8336932370704115,0.8568333472901885,0.8568827808108174,0.7731337551180757,0.8548841505739997,2019-09-15
142,0.8701614267871269,0.8349822858434284,0.7962423957302516,0.8167970904430916,0.7684817468367365,0.749209402251338,0.8032126328146101,0.8009456933978278,0.8316564801403639,0.8468154553965066,0.8531464232967896,0.8264475961051596,0.8339833874464573,0.832394497858544,0.8440919645582785,0.8320983239006735,0.8086587426555406,0.8146087522884118,0.790333789591692,0.8468791454271922,0.81854012642485,0.8403402970487734,0.8351020462241582,0.7706297435874356,0.8317883493246265,2019-09-22
143,0.8608571068023733,0.8114831298986955,0.7928530422049744,0.8165594502403404,0.741378332319782,0.7464535894518454,0.7862101885520729,0.7789914581378364,0.8041434957464537,0.8168671866343529,0.8329143478836629,0.7996195121619092,0.8072384528801757,0.8067608994815822,0.8223865688447027,0.8002481095195972,0.8009388257636412,0.7827922467093921,0.7787731195176677,0.8166714684308647,0.7975824732125033,0.8189098023005899,0.8061859669617729,0.762392948371025,0.802393429127603,2019-09-29
144,0.842885679729486,0.7822929647052985,0.7836022501219118,0.8090123423769942,0.7119776683723,0.7394204263445174,0.7612430006458752,0.7499152065119309,0.7714702648398691,0.7799894846864552,0.8067663578947762,0.7677184231410806,0.7748837629492086,0.7757085069202467,0.7965234051880865,0.7635515802158237,0.7878955943032954,0.746567679896908,0.7627773718564925,0.7790677099708585,0.7704637332007664,0.7920732022191982,0.7714428014099604,0.7496877409341978,0.7675744807242635,2019-10-06
145,0.8144191279790112,0.7473549400832676,0.7701075177468674,0.7966198278324741,0.6820239199352449,0.7288347215377191,0.7293705633117833,0.7154384796094644,0.7343580881730603,0.7368905926748782,0.7744200037259726,0.7313636070746249,0.7376344092875019,0.7395571868753873,0.767032358080527,0.7234531215632996,0.7704704071032615,0.7077689160474123,0.7420174272150564,0.7346246567983095,0.7369290255180871,0.7594658056576377,0.7321808341761666,0.733767409289909,0.7282798417065514,2019-10-13
146,0.7767522690306738,0.7082629822465911,0.7535705303212505,0.7807891127566089,0.6527265509581585,0.7160231281709466,0.69320644150683,0.6785298519796923,0.694642605089706,0.6902400694647564,0.7361229395549089,0.6923294595130582,0.696632740742957,0.6999713201464268,0.7355046256026163,0.6821053980072725,0.7497398060808446,0.6683263338796901,0.7166372878016112,0.6858383834574542,0.6984757624910467,0.7225149669047511,0.69007072611068,0.7156942045027894,0.6867203493199423,2019-10-20
147,0.7338136476168771,0.6680032442417768,0.7348422859479873,0.7620360762501972,0.6248440708758811,0.70231861104183,0.6553804980236649,0.6421709760490855,0.6550992624645975,0.6443616024964453,0.6939844351050215,0.6533645755471545,0.6545215456978346,0.6597492197913233,0.7044264932986577,0.6422584200982193,0.7268943434601771,0.6305092512812893,0.6884424616622404,0.6368405152015263,0.6580792002158705,0.6841594101417263,0.6480557289605897,0.6963692614702939,0.6461716039723422,2019-10-27
148,0.68961427480226,0.6296054720273927,0.7147628021388868,0.7408486884980764,0.5991208689956667,0.6890318436227254,0.6185027180237118,0.6093122870431371,0.6185329340921191,0.6036306726967001,0.6505221931727406,0.6172480540576553,0.6142728046338332,0.6217247041521397,0.6763122733736822,0.6066809022756848,0.7031281413156218,0.5966613484142748,0.659602986424165,0.5918138890666106,0.6187608685079674,0.64738518302698,0.6093582972395417,0.6766886702776779,0.6099425455575935,2019-11-03
149,0.6481614864844545,0.5960954710336243,0.6941709152676054,0.7177146051381833,0.576299839854182,0.6767615813307126,0.5845482547599204,0.5819072364397104,0.5877442152633978,0.5724156364735871,0.6082539165544942,0.5867550466714856,0.5788584980326485,0.588727797650617,0.6536723818438073,0.5781365567770542,0.6796338962731623,0.5691263054407092,0.6322888997146039,0.5549348316136932,0.5835387966245558,0.6151744556494996,0.5772008854611794,0.6575472802589986,0.5813364274808128,2019-11-10
150,0.6125549844619487,0.5695258778737465,0.6736137630555005,0.6930438000343568,0.556754723402021,0.6652624516773962,0.5547395353459676,0.5607271427500429,0.5644770648115269,0.5533253503027147,0.5695698750974246,0.5636858752582883,0.5510238786022448,0.5626515628106767,0.6380550161627394,0.5581537317756472,0.6572522704653705,0.5500297555984225,0.60853938217531,0.5287718161582781,0.5545665018227315,0.5895517778787105,0.5545339091210494,0.6395335198171014,0.5622521449066762,2019-11-17
151,0.5838023503480604,0.549706149748364,0.6529661102500179,0.6670671885424255,0.5400083486756762,0.6542401081327536,0.5302553157397262,0.5464747402948231,0.5480398670750712,0.5449129775913387,0.535454217688621,0.5475938537643175,0.5310124388962749,0.5432293406329831,0.6287904349927012,0.545413229173766,0.6360124773692006,0.5390913582216736,0.5889497119796095,0.5121871725018287,0.5320047787332768,0.5703343600923184,0.5413060501172294,0.622529509145442,0.5513515107606566,2019-11-24
152,0.5626173932802435,0.53613075986503,0.6320083079627867,0.6399905428827548,0.5254640610377349,0.6433999868909231,0.5122727947950484,0.5398506590265147,0.5373990065617629,0.5451621872203081,0.5060184334880251,0.5377167745488645,0.517515041648008,0.5298912071606883,0.6248974572542072,0.5381960025647553,0.6158297880206869,0.534537589206127,0.5732190598037352,0.5035228191598083,0.5157346067718673,0.5570294612645906,0.5356030695205347,0.606318189665212,0.5468417915847396,2019-12-01
153,0.5497139223959514,0.5282941814312974,0.6105207073054355,0.6120196352757101,0.5125252058507846,0.6323412677872505,0.5012076867733878,0.5405264107655661,0.5315208677793334,0.5520566480704712,0.4813609422389374,0.5332924299712203,0.5091992965799665,0.5220672384369444,0.6253949018677719,0.5347830055419593,0.596619473455863,0.5345725617373618,0.5610331757409927,0.5011206746476802,0.5056369653541781,0.5491443403697935,0.5354828283077296,0.5906825027976025,0.5469302539209104,2019-12-08
154,0.5453614329182488,0.5255478873946906,0.5883869644192854,0.5834450376510169,0.5006370701880207,0.6203859657755358,0.4954894079936791,0.5454890994683224,0.529281965521699,0.5634819445580143,0.46157403184716983,0.5334341467149472,0.5047328972078943,0.519050242475087,0.6291476522747961,0.5335108356267888,0.5783458591818308,0.5374013794756843,0.552075204299866,0.5033099273744323,0.5014384451625888,0.5460281315724124,0.5390024558119606,0.5754869885387338,0.5498200423524827,2019-12-15
155,0.5466652090388422,0.5262249648597189,0.5662264290711855,0.5551612286969401,0.489543631798493,0.6068114719151402,0.4932275783085174,0.5512936360496019,0.5289188014510032,0.5766251460739601,0.4463405604959337,0.5363688608928604,0.502789132015622,0.5191554639033511,0.6339243301851544,0.5331123622675831,0.5613226153772519,0.5412952811989236,0.5458543121440651,0.5083291074508691,0.5017661472682143,0.545903872709,0.5441702286947249,0.5611772965519528,0.5536849466605062,2019-12-22
156,0.5493577907594503,0.5282166899279872,0.5449776203691055,0.5283246827416865,0.47911845077762943,0.5908951772654246,0.4925318175704975,0.5544949314242227,0.5283902173958787,0.5883702820309913,0.4346836702193984,0.5399389617294693,0.5020503046868964,0.5202740465412887,0.6370179610517893,0.5324923713809441,0.5460149700225362,0.54463206952881,0.5415993345704317,0.5143774142823301,0.5047701761193596,0.5465060620793288,0.5489157070646374,0.5484511819738251,0.5566860214974771,2019-12-29
157,0.5491661596038067,0.5294125497321494,0.5255803497927274,0.5040929349789988,0.46923561192212904,0.5721814932152764,0.491649220208153,0.5520869624532422,0.5256539308924038,0.5956001547806506,0.42556671475687624,0.5419852813526085,0.5011995359287115,0.5202954169511318,0.6357196445563716,0.530556345002904,0.5328887647817742,0.5457992046807681,0.5385137012002844,0.5196538880173439,0.5085987047227355,0.5455672198023276,0.5511613171614805,0.5380074207594604,0.5569842699491593,2020-01-05
158,0.5419151479450066,0.527739406973223,0.5089571938329647,0.4836007993216256,0.4597696861663248,0.5518733295641994,0.48968075333491756,0.5437908023775653,0.5187087823473684,0.5952643280044209,0.4179530478476785,0.5403865102592609,0.4989199464480617,0.517148060531252,0.6273835512016209,0.5262231205926633,0.5223950782496363,0.543184146870222,0.5358008416549412,0.5223789464311769,0.5114151480744243,0.5408664790686255,0.5488294852250369,0.5305233391599754,0.5527795420433116,2020-01-12
159,0.5265546507322381,0.5223177878790615,0.49548029514444103,0.4672574401312388,0.45061077022217605,0.5318094126018506,0.4860547321823015,0.5303730080137445,0.5068669532894717,0.5864445219780664,0.4108988024551278,0.5342304216819062,0.4941331562903526,0.5100078847298027,0.6113781443020884,0.5188380677591306,0.5145135008727463,0.5356139141457738,0.5327649198286992,0.5214557445642046,0.5118697045850816,0.5316716547397653,0.5403867179061789,0.5259912242300954,0.5435123425941808,2020-01-19
160,0.5057399788783505,0.5136835567003197,0.48486914182710744,0.4546116123008639,0.44166736986157795,0.5138297687524155,0.48020014135198424,0.5126022740110521,0.4909978661155117,0.5707505750195044,0.40388299415701745,0.5240384095759401,0.4868478524047376,0.49952987700186324,0.5894602530237973,0.5082522992757312,0.508664575184955,0.5239190050516709,0.5291692409072212,0.5165969654260902,0.5091897563189006,0.5190157054764607,0.5267794105289042,0.5235911056337769,0.5300942324154727,2020-01-26
161,0.4823414216122438,0.5024546918113484,0.47680535671059115,0.4451621520691844,0.4328490589008084,0.4997017065961959,0.4715978374083462,0.49129563608612914,0.4720612901692398,0.5499390000885307,0.3965050563444228,0.5104150427337782,0.47738226915367227,0.48645483706551074,0.5635252731266156,0.4943462697805907,0.5042364092565991,0.509500418625636,0.5249078527182209,0.5075622586724395,0.5026361719907252,0.5040339988579533,0.5096601183797637,0.522455888035306,0.5135221190524565,2020-02-02
162,0.4592292017318634,0.48924924490041855,0.47097060319709594,0.4384079481776394,0.4240654894894292,0.4899391531421622,0.4606227540589465,0.46810334777041296,0.45101706995488733,0.5257663643811228,0.3883644311217196,0.49396496971731113,0.46605466329812306,0.4715236517018452,0.5354686225229939,0.47700055723121776,0.5006171662530078,0.4937591951861803,0.5198748125498068,0.4941113976654916,0.49146995751411304,0.4878619420764769,0.49068144784226675,0.5217185352352158,0.49479297705423286,2020-02-09
163,0.4388700144848846,0.4751306050537206,0.46729299837120375,0.43416681161695364,0.4157021407480288,0.483998962217611,0.4484038691045532,0.4453783793311345,0.42928160410318866,0.5003186868632735,0.37919110458002797,0.4757773900479591,0.45328939564971793,0.4560060625081203,0.5073202825816426,0.4568448296996228,0.497529677850146,0.47816298389881107,0.5140491468730273,0.47675559818871904,0.47578551738741104,0.47187556712403833,0.4715441096105557,0.5208712276974405,0.4753107884283606,2020-02-16
164,0.4223732835849369,0.4626600609998156,0.46652961032053275,0.4333292535943186,0.40974494361880553,0.4813048889498471,0.43609377070674615,0.42549570425235406,0.4098069185378138,0.4767901029331183,0.3707139478805601,0.4585712983471734,0.44113548862292296,0.44295062293005166,0.4815628410635168,0.4370283321445955,0.495822438748769,0.465199346321173,0.5087109273884658,0.45853356493464903,0.45848040591839734,0.4582602514534289,0.45468538594159846,0.5206143770251739,0.45784851144469585,2020-02-23
165,0.41056337649388164,0.4547134926502877,0.46961160469527247,0.4370110754635965,0.40851595839314125,0.4812882993462344,0.4248561112740237,0.41083101194148425,0.39586755398456164,0.45860747630346343,0.3662242176059003,0.4454079813059815,0.4329118463482245,0.4357794752092626,0.4607739428190809,0.4212294749316786,0.49658035712663473,0.45815303654408374,0.5061571597513309,0.4430148296976298,0.443040899242265,0.4493713524939223,0.4431182843748076,0.5219021493808034,0.44546661886986394,2020-03-01
166,0.40426466067358,0.45416677991672116,0.47747014714561276,0.4463280785786496,0.41433724536241784,0.4841062905047821,0.41690956811615276,0.40382825826550844,0.3907380511692309,0.44919767068711525,0.36905474985136505,0.4393487256154109,0.43197116811462605,0.4379147615873763,0.4475312326987991,0.4131266684264149,0.5008883411615013,0.4603300242154379,0.508711913117128,0.4337689242720096,0.43295327349420704,0.44756422767479204,0.4398711341342353,0.525688710926716,0.44122558347049035,2020-03-08
167,0.4043222664359466,0.4637181732923058,0.4909633675382445,0.4623011785557358,0.4293732996259378,0.4912310350448131,0.41638459749232026,0.40705510269328915,0.397508085414113,0.45178749660091083,0.3825286987959071,0.4433197125438092,0.44165666671663845,0.4525062005341423,0.4443385663858671,0.41622632298261464,0.509800457565849,0.4750234085107796,0.5186932625274607,0.4342274330579171,0.43158418101190854,0.4550833273487859,0.447963172243367,0.5329106322060757,0.4480096037335485,2020-03-15
168,0.41181042558362807,0.4841059243082418,0.5101435041193179,0.48490430257365347,0.4540500100559934,0.5042734080214951,0.42761329305271,0.42309225184620924,0.417227489754918,0.46739633709845274,0.4085563088604218,0.4587563427748394,0.4639271636635559,0.4796975314707961,0.4528855949539095,0.43213696600483203,0.5240304620807158,0.5036480637489522,0.537544544831255,0.4462998009814962,0.44098032093462614,0.47294933073415985,0.469086784881299,0.5443103301374673,0.4667578320592422,2020-03-22
169,0.4279455537356517,0.5148518797852073,0.5345626467255178,0.5134616011062718,0.48771426046146066,0.5248442844899974,0.454927748447507,0.4545204123456535,0.4496801405537863,0.49567361268923543,0.44616324687425657,0.4861688162340349,0.49791512580437186,0.5177669382008123,0.47435666190158865,0.46128927031490635,0.5440809083614594,0.5437843055994371,0.5649232431279793,0.4709508104144021,0.4623692096778621,0.5014234263548049,0.5022254773582503,0.560509726992243,0.4972022961155623,2020-03-29
170,0.4539461959315711,0.5554596690193697,0.5637653947046881,0.5472874932256104,0.5296967748969655,0.5538309870778101,0.5008144316308886,0.5024698602933199,0.49463095453176975,0.5362482265943798,0.49402327179018585,0.5260534765478353,0.5424082150953766,0.5649646649735866,0.5099285429723188,0.5040962685574032,0.5704511869885661,0.5925446476535735,0.6002689729157304,0.5091310959589739,0.496966095140548,0.54075542819765,0.5460322814630313,0.5821289404497706,0.5390569450278847,2020-04-05
171,0.4910044432201268,0.6054084465955323,0.5972790442790061,0.5856728904201767,0.579307153082902,0.5890980018124332,0.5600492084080224,0.5620113047257811,0.5518133283525698,0.588718290097855,0.5508101425609844,0.5788708046842316,0.5961940934928605,0.619528743974982,0.5607359392443467,0.5609335473474031,0.6036130096342368,0.6470416035026999,0.6430213496926056,0.5617510604740923,0.5459458598693221,0.5911629101769961,0.5991602289844523,0.6097626928124456,0.592005623020033,2020-04-12
172,0.5383358184968281,0.6623486851659552,0.6333380505493322,0.6261522833321932,0.6342766436092926,0.6277205324966446,0.6253946563970352,0.6266332624519421,0.6186055682140412,0.6503812271211568,0.6147338782307048,0.6424017241455345,0.6575687816285877,0.6787847561832347,0.6247698505746132,0.6293788307820513,0.641969997412227,0.7042675855950848,0.6921750390913863,0.6267151035494254,0.6074674002633764,0.6504545582149348,0.6597553629531238,0.6421082348927004,0.6534828203304394,2020-04-19
173,0.5918444682852868,0.7208672371716569,0.6680109511222353,0.6633176025510029,0.6896922580682479,0.6667737806320798,0.6896133473463383,0.6898242456678467,0.6884404594325363,0.7146800830971043,0.6812506363629631,0.7099380527766119,0.7219087495838097,0.7385296384139663,0.6947545836744065,0.7023225389469605,0.68046106610904,0.7605018007535335,0.7440824275884281,0.6968916192196356,0.6746368826906648,0.712403409492124,0.7229530370326986,0.6746839530413813,0.7171546483399274,2020-04-26
174,0.6471186337261089,0.7752586856141463,0.697159655024881,0.6914800583683678,0.7403887477806886,0.7033931200757864,0.7458864145292756,0.7454204818597521,0.7543743845404148,0.7746901956609229,0.7448039984306793,0.774343347638053,0.7835169686076742,0.7944144947940794,0.7629120026062506,0.7722079230158688,0.7136945985422614,0.8117612149549549,0.7941243536291696,0.7646685664721425,0.7400784429564752,0.770397500205292,0.7827815949332988,0.7027049698656587,0.7763277149985334,2020-05-03
175,0.6997465559599056,0.8198176134949382,0.7166460712844382,0.7049508610760529,0.7812008640675414,0.7353446620088919,0.7917824275162308,0.7909030119868173,0.8094637260700438,0.8234869024478438,0.7998359807845838,0.8284811657904538,0.8366947506598604,0.8420904294504822,0.8214639714326771,0.8314782341625219,0.7362789775294799,0.8540623888349025,0.8376801539532551,0.8224339042943724,0.7964162168661023,0.8178248665511733,0.833267669277989,0.7213864079727064,0.8243086282563001,2020-05-10
176,0.7459250086774016,0.8500687964549143,0.7233629626166022,0.6997079423522591,0.8081132877538288,0.7607710061682875,0.8274888266688021,0.825928474531989,0.8481966631677507,0.855611954945374,0.8409900054607153,0.8666516226279954,0.8759437809943231,0.8779798512593964,0.8640976012947601,0.8740407807607872,0.7441768064170123,0.8835813398325985,0.8702762754674839,0.8640078928634278,0.8376504660779609,0.8494599261721381,0.8686556890679494,0.7271393047909462,0.8558176596894513,2020-05-17
177,0.7848779703340336,0.8676567238934018,0.7193311743630965,0.6800205026355712,0.8228311365963715,0.7778197911380087,0.8532281027887855,0.8501826257381109,0.8721839874531936,0.8729019239564387,0.8673879301748533,0.8903011336587761,0.9002212244060959,0.9023421001071096,0.8917890184188022,0.9010859671030318,0.7400873911913972,0.9000397501376541,0.8907102913153685,0.890335914891051,0.864627125072104,0.8669737869815001,0.8880329807090339,0.7223238931441436,0.8726074890240467,2020-05-24
178,0.8167689325070882,0.8761251790550092,0.7081630863971867,0.6527309927399609,0.8288349039799583,0.7846851101106793,0.8692451209950821,0.8633857716587767,0.885247040674173,0.8794573759502804,0.8825461836997799,0.9030940161357546,0.9128562904925681,0.9166273329246,0.9077765433159998,0.9160645547137745,0.7288008182853027,0.90663856943489,0.9009896447182033,0.9045746822313387,0.8803167283948877,0.874177990563403,0.8952390783618931,0.7111467781938482,0.8786133506028652,2020-05-31
