,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
120,0.37764082515646197,0.49310727574619106,0.305251327291583,0.26308408933112615,0.34979243733478915,0.2901846966442634,0.36443670817382595,0.23737101806990699,0.37343346604701017,0.548910228425351,0.3050859367312578,0.37626591712045854,0.4526962456041768,0.20815178300675463,0.4025410509021143,0.3856821190376093,0.5905542156074646,0.7536181878240624,0.21049345358581695,0.6334990253269145,0.3822422041474521,0.6571572331637171,0.7154971043806948,0.5359294456067293,0.622714140040334,2021-08-08
121,0.3752618620578162,0.5226310412754408,0.3216915924237607,0.26004735598538964,0.3397286135854075,0.29197513129869324,0.34938753027692027,0.2417391998228564,0.38449387061750845,0.5697680769955796,0.29574738118154,0.38851105299053534,0.4766191172106816,0.2188213305210889,0.41148981951858543,0.4148801841345318,0.6000401336668642,0.7419373913151985,0.23402472469884256,0.6174765526324388,0.35895115200868033,0.6445351099185547,0.699892744525254,0.5366981809481571,0.6272712300637463,2021-08-22
122,0.3702001846700659,0.5390728288956964,0.33517794938626977,0.2639863293194079,0.32705037834761663,0.291773388638876,0.334140953217099,0.2436513994009614,0.3920494569223473,0.5795907641184819,0.2866865307915665,0.3980888605817645,0.48840119345136757,0.22530960700688768,0.4119276393403354,0.4356947615352035,0.5964788629606897,0.7218548046017874,0.25987422166670326,0.6063153264694581,0.33943690885054545,0.6199805309483474,0.6747046344056797,0.5328623789022661,0.6243430708431018,2021-09-05
123,0.3618450603006591,0.531137123919945,0.3417532974783597,0.2743687412247584,0.3146756176439095,0.29049760244931716,0.3234815316822003,0.24210161001590697,0.39247116787408415,0.571556378084163,0.28105470981801417,0.40144155455730013,0.4783104480145887,0.22396961830804576,0.40050721339623097,0.4400251375265517,0.5709712011593203,0.6924508673041584,0.2859177528163612,0.6064563189181678,0.33077069859116637,0.5822649399271805,0.6390336935220307,0.5226166799380512,0.6098803604084381,2021-09-19
124,0.3487663718599235,0.4978721163684861,0.33919124184436694,0.28740383377822376,0.30259431926344427,0.2867108890558129,0.3171618742132122,0.2357506840623391,0.38228068696975637,0.5440100597038949,0.2790597444460928,0.3957242025286657,0.4456425782560306,0.21465513887652268,0.3777879467285742,0.4256528033506997,0.5221687318419892,0.6546946140148199,0.3080316848128283,0.6135654193910755,0.3333980954201381,0.5334394480199705,0.5955686509381998,0.5025408959829556,0.58274480949273,2021-10-03
125,0.328847192170579,0.44699611587966714,0.32671606967390593,0.2965695745985591,0.28834229924252963,0.27700238315500647,0.3107167992808072,0.22298023445397125,0.3581260488480576,0.49962798636616,0.2784422132841271,0.37868938726344564,0.3972603424915689,0.20015429632360282,0.3476038519527729,0.39528972941777785,0.45505212655906524,0.6111381044398294,0.32041644723001245,0.6142768155780769,0.34221103705742606,0.478304192031624,0.550005546828113,0.46786128556995943,0.5442381470872328,2021-10-17
126,0.2999493614308393,0.38649546745940777,0.3035969157610494,0.2952594943895114,0.26937950328847915,0.257900194115766,0.2995507330471738,0.20216324146042375,0.3166591942731092,0.4412202287656565,0.27686642037442843,0.34810816361514063,0.3402604335218686,0.183345933321296,0.313890175655989,0.3518003111163852,0.37479771960785535,0.5643823372545885,0.31722065831348534,0.5949454815483032,0.351929771435765,0.42174429445702233,0.5081333919098534,0.4137622623443611,0.49573753495916817,2021-10-31
127,0.2602365349867396,0.3243856936858784,0.269347880972965,0.2772352860886664,0.24338176785375273,0.22623046684295786,0.2793158202456285,0.1719003325389633,0.2549754104192589,0.3718551901988702,0.2720720116584747,0.3021176818181057,0.2817856028735204,0.16710682448188013,0.2805887448532358,0.29824581845274617,0.28682604744806206,0.5170792423636055,0.2930075409126396,0.5426736957504851,0.3573945370437438,0.36865643464685216,0.47556454071532706,0.3359546330116256,0.43881809920194204,2021-11-14
128,0.2152752748116068,0.2693979831485087,0.22949158158455654,0.2452889072193197,0.2133202866303396,0.18612954674178211,0.2517402341492946,0.13637585381133338,0.18104436270905494,0.300937642907381,0.26364661535657097,0.2478346610273049,0.23010832816492788,0.1542630191534941,0.2518027909598733,0.2425164520619103,0.20254742478425225,0.4731299882739164,0.25250971855634075,0.46289358052709284,0.35638869463389594,0.32422075792443167,0.45357833380799273,0.24306054654016168,0.37991062485401816,2021-11-28
129,0.17830069030746398,0.2310048709141052,0.19577475470596972,0.21156661568373888,0.18765162550086495,0.14930629391638284,0.2248462045933255,0.105558232377575,0.11410030351072958,0.24443609797584187,0.25309215369083105,0.20167760598325457,0.1946713514191002,0.1475880212297065,0.23180274151591845,0.19750462122769424,0.13957687764192522,0.4377298089124771,0.21099412722100436,0.3800248376048231,0.349744336194441,0.29391104728339273,0.438965614894722,0.15707679587220613,0.33047579301934615,2021-12-12
130,0.16290285488506223,0.21871320771615066,0.18023224140745875,0.18864766402786382,0.17508625889064156,0.12782008728801864,0.20694730257874727,0.08968363060180073,0.07389890375008284,0.21862289078857144,0.24199915829461444,0.18049558524973502,0.18497158420656323,0.1498529023644249,0.22486676328543304,0.17633427895858544,0.1158166375733044,0.4161338382920523,0.184215318277011,0.31936607144351,0.33843467429360685,0.28321467770535835,0.42830946280224497,0.1006192634561126,0.30220711012994317,2021-12-26
131,0.18229091973255146,0.24169951916873295,0.19456583497963104,0.18882680682983713,0.1840972753929649,0.1334220489712306,0.2061685107232078,0.09871885823055504,0.07970393354880034,0.23928380100476965,0.23194527633803602,0.2006725660731038,0.210189286915902,0.1637132568098133,0.23513624720472592,0.191763091839185,0.14863044212986765,0.41345600883985617,0.1875468767585582,0.305671822364849,0.3234732909021658,0.2974076295078808,0.4182887573162386,0.09578175143785989,0.30649596322943007,2022-01-09
132,0.23532788437280727,0.29669974858193576,0.2379342065870939,0.21368414157428312,0.21421742631637603,0.16625384739520171,0.22353226579715316,0.132486466487795,0.13225337712957597,0.3038801267700889,0.2240229051085363,0.2610760421427377,0.2675791203996758,0.18747561168297605,0.2616013836430002,0.2427537828193418,0.2351014672492716,0.4294923711650255,0.2220145746452204,0.3432062886253008,0.3073941454779118,0.3338044154646228,0.40919039845642113,0.14499566697857214,0.3433554308517688,2022-01-23
133,0.30250365622485986,0.3645172066107585,0.29343207216326894,0.25107752258030525,0.2535295881733878,0.2115889433461733,0.2509647861518207,0.17781727191424057,0.20855927613760988,0.38640503383767594,0.21870298319189185,0.33814018917494404,0.33912265041279865,0.21387665119801252,0.2966552291406076,0.3106019139347935,0.34633960801014024,0.4572283736524488,0.2702689640742043,0.4099917221539943,0.29467834234740886,0.3795233103699891,0.4059220716363398,0.22551082133352462,0.39822641112243107,2022-02-06
134,0.36310634720366947,0.42491304039277783,0.3431033942319003,0.28796722361557403,0.28936769396856854,0.2537282588021185,0.2797973007736493,0.22069229351821273,0.2840817433996806,0.4593166226685188,0.21641579916954623,0.40683180545554437,0.405802419958988,0.2352887326434634,0.3322593175671138,0.37544742712008555,0.4517558308629764,0.48920397891429623,0.3137586625019315,0.4823338726747673,0.2899343498070873,0.4210156466826776,0.41369371074683703,0.3129298817403211,0.45559662668611234,2022-02-20
135,0.39662790816955223,0.4578570806346453,0.36917349954929213,0.31143011598262504,0.3091981213683386,0.27712940117614904,0.3014367045906078,0.24722725504266396,0.3345091985572223,0.4953594406790301,0.21758573107898022,0.44237717650743424,0.44879393555604613,0.2441692188608783,0.3604402294699045,0.41762246518144,0.5210531951383217,0.5180293988612625,0.3341389299207318,0.5367483609077737,0.29770680091073654,0.444891379319312,0.43764441427309264,0.38305642764744857,0.5000934200110119,2022-03-06
136,0.39562308702700544,0.45669241752741047,0.3654902443979955,0.3160150971521515,0.3089748200991592,0.27629099352444586,0.31213886207199226,0.25217028659581786,0.35016085507979167,0.4856346767806193,0.22225838617824523,0.436631545129179,0.4616385605849957,0.23842296107360064,0.3773929909762371,0.4297761546793231,0.5426532145981615,0.5408166952714591,0.32630748841739254,0.5632001620404641,0.3184495166378485,0.447925610837498,0.4783738707946799,0.42456927895307744,0.5252915180535743,2022-03-20
137,0.3733877162203286,0.4359961774796709,0.34435571554848166,0.30813513366927275,0.298128290816023,0.26165476462656645,0.3158588223906061,0.24397603685144323,0.3445866733165873,0.45039016067126303,0.22987796019532167,0.40785358115697584,0.45751214266018836,0.2246043222959195,0.38593127825280893,0.4241145057771611,0.5346985296899748,0.5618259586621545,0.30618841644688993,0.5730091109483393,0.34612093426238244,0.4430336460706696,0.5292741023941286,0.4465905380877452,0.5389722880061083,2022-04-03
138,0.3450607899538033,0.4122324549363944,0.3197119396634658,0.2952574955989562,0.28728663130440313,0.24507923141257618,0.3172358247287638,0.232317187746421,0.3334010198546898,0.4124638457055214,0.23983520426940252,0.3766483016951627,0.4513353528378944,0.2100363066102891,0.3894569354877152,0.41458145608051755,0.5179729563535441,0.585952490944988,0.29157430497786485,0.5793927475517497,0.3741022771310579,0.44456509303810005,0.5830966200350579,0.4600590049907384,0.5501795737636408,2022-04-17
139,0.32572569552769315,0.4018017172427172,0.30544838014540265,0.2848232019190572,0.28703306803550327,0.23837535912630742,0.32089218951152765,0.22682814767422904,0.3321559107271323,0.3946027929326917,0.2515186620061388,0.36353809219313626,0.45796470075157847,0.202012888191594,0.39136407815973095,0.41506588913008086,0.5131799709557638,0.6180581949880922,0.30017143425301035,0.5955107793145865,0.39579987349669604,0.46679620277721134,0.6326084572970201,0.4758694184304861,0.5679152761654943,2022-05-01
140,0.32326362013596194,0.4128634567558175,0.3086465126959129,0.2808732336854206,0.3021390997803672,0.24719522382883277,0.32925892158130227,0.23218613988680653,0.34832772504901055,0.40778170199864605,0.26403095750910377,0.37834289522001063,0.4839465155939174,0.20406809077188973,0.39404580016468943,0.43232609202543165,0.5306174771994191,0.6586791332098455,0.33850712876171235,0.6270324602866738,0.40787163629556367,0.5145020380861322,0.6725871352721026,0.49920971916129936,0.5957488360790945,2022-05-15
141,0.33130566182558535,0.4372717832409943,0.32291770246475693,0.28072134377685,0.3258772893456189,0.2650050807757232,0.3404313447467572,0.24326022774849712,0.37341459302525115,0.439682779006539,0.275909001858998,0.40970707326053757,0.5193848158246238,0.21229659618662242,0.3979145996659473,0.45901193590196687,0.5599951785289737,0.6997923706202241,0.39099031671115897,0.6648066247396585,0.4134089808554476,0.5736588534247196,0.7017880742859182,0.5239765231693966,0.626501167846027,2022-05-29
142,0.3418084566997406,0.4649648365108282,0.3402905043283555,0.28089079966160063,0.3501690128563108,0.2838392858861807,0.3519953170289054,0.2537669632041669,0.39703711487113175,0.47525123707575034,0.2856232318205971,0.44378674450686134,0.5524515601593276,0.22191892367728555,0.40315024419999457,0.4861154773105116,0.5886035543778493,0.7323692441043028,0.43943089605333036,0.6979406280917053,0.41625929355868807,0.6280339423946525,0.7194341191702749,0.5427396551890787,0.6517301762621969,2022-06-12
143,0.3467402836124722,0.4858926586179513,0.3528038969698971,0.27791153019668,0.36694521936266067,0.29574254211892403,0.3615395507028021,0.2574316978937551,0.4088302456034453,0.49945106086869256,0.29164676388186384,0.46675544799532803,0.5713353039108171,0.2281620270938626,0.40993267481199536,0.5046409627475641,0.6037511803754843,0.747395109569444,0.4656673975527234,0.7155574724706355,0.42026794488823405,0.6614166800470206,0.7247531778737389,0.5480808188386294,0.6630066459378877,2022-06-26
144,0.3423084068645598,0.49433875395018395,0.3562920416449955,0.27073879570037973,0.37162224473787664,0.2965267849731671,0.36769195758350215,0.25118364651113223,0.4036553506813817,0.5040807279124828,0.2934283694872036,0.47112944244094546,0.5702672236433382,0.22859562378390633,0.4185050049668655,0.5100308511984524,0.5993352392964794,0.7409594801902755,0.46196321435698884,0.7124769386498705,0.42854634062409336,0.6656360313680532,0.7188165782112232,0.5369066764076569,0.6565907468639431,2022-07-10
145,0.33524535314775206,0.4953464723141031,0.35601241396085564,0.2643498752820102,0.3682705264808876,0.29135786528346486,0.37166074799675586,0.23990711105374324,0.3893508019635031,0.4979085382576,0.29283933946653196,0.4651737523257022,0.5584821270965676,0.2266064363292981,0.4292672031841346,0.5087475382769212,0.5856122102294283,0.7218253249005411,0.44646633236625827,0.6976637226854243,0.4423834761650063,0.6524830005267985,0.7072727993075067,0.5168626212849421,0.6403862397448232,2022-07-24
146,0.33388943244593694,0.49560073589307213,0.3586601544664465,0.2646407954227155,0.36228081233875264,0.28682871098740625,0.3750477946857713,0.22970005887055417,0.37573480414142085,0.49229178750317276,0.29212055554542443,0.45955610754652554,0.5475038462043537,0.22646865685601225,0.4426431685245988,0.5089346727057616,0.5753344230756046,0.7006891343606373,0.4412738120995943,0.6822405351117911,0.46279031145245275,0.6367940938191035,0.6964686319138118,0.49723239793663443,0.6240732859801842,2022-08-07
147,0.34657713905376836,0.5017851490814903,0.37092901601232237,0.2775062138050015,0.35904291235795127,0.28953093451163675,0.37945461879973635,0.2266593379305027,0.37262373881672983,0.49858561502139886,0.293512425603508,0.4649421011706824,0.548854065883668,0.23245553387539436,0.4590566923127545,0.5187343881698103,0.581251790468643,0.6882454339682674,0.4684785428225331,0.6773279711149293,0.49077751572196554,0.6334031026581417,0.6927496373774288,0.487298044981856,0.6173302464516343,2022-08-21
148,0.3773483740621017,0.5174649395151782,0.3962289430385471,0.30560170357160565,0.3617276897167057,0.3029431621652507,0.3856507398166171,0.2342329284704754,0.38551988139390186,0.5230427286649848,0.29813406250743557,0.4869407958706232,0.5689738339319304,0.24660737420153858,0.47867662188644633,0.542703677428751,0.6103940745252787,0.6905382097136123,0.540302683050364,0.6890409277829128,0.5266678402703571,0.6507194005414377,0.6995521520089255,0.4923049351790172,0.6255747894820478,2022-09-04
149,0.4167467514986766,0.5364100142332779,0.4276549120871133,0.3414083548046464,0.36653594026517117,0.32076563252707774,0.3917922267760469,0.24754829314324783,0.40637420909873945,0.5558882820732066,0.3035824119882428,0.5152778828859468,0.5983451036322438,0.2639504573222683,0.5008709847093364,0.5741380316775385,0.6518231288918722,0.6990033588372051,0.6379628458792128,0.7077706031529961,0.5686231760251943,0.6769722358556843,0.7111741705621017,0.5048186276179076,0.6408410660044049,2022-09-18
150,0.4526727798493468,0.5504719699994791,0.45628182197876566,0.375414692339402,0.36830344564656015,0.33478359002387414,0.3955233320006097,0.2601034089486097,0.42448382026811116,0.5842086013569778,0.30676464047455,0.536568462605474,0.6243244078497107,0.2781374394162476,0.5248509761150641,0.6041274957497323,0.6910819817606378,0.7022159383981277,0.7366035351989215,0.720828874564392,0.6143822321907682,0.6964387922258402,0.7201240399343216,0.5149214735533855,0.6525422061614694,2022-10-02
151,0.47302696759996776,0.5515024035774719,0.4731845715342503,0.39810924101115236,0.3618659875040853,0.336782279082397,0.3944883078128895,0.2653962528863517,0.4291458132388866,0.5950900126272133,0.3045879143949775,0.5374276354180266,0.6342682794494342,0.28282097666214123,0.5498277914372701,0.6237621144788936,0.7137136613237923,0.6887510054554622,0.8113692548993378,0.715527619356314,0.6616837179713719,0.6933962532768654,0.7189101070229498,0.5126958242403095,0.6500913400960052,2022-10-16
